"MunicipalityName","FIPS_ID","Year","Population"
"Aguilar",760,1980,624
"Aguilar",760,1981,632
"Aguilar",760,1982,637
"Aguilar",760,1983,622
"Aguilar",760,1984,591
"Aguilar",760,1985,591
"Aguilar",760,1986,574
"Aguilar",760,1987,575
"Aguilar",760,1988,558
"Aguilar",760,1989,537
"Aguilar",760,1990,520
"Aguilar",760,1991,521
"Aguilar",760,1992,528
"Aguilar",760,1993,558
"Aguilar",760,1994,592
"Aguilar",760,1995,594
"Aguilar",760,1996,597
"Aguilar",760,1997,593
"Aguilar",760,1998,589
"Aguilar",760,1999,592
"Aguilar",760,2000,595
"Aguilar",760,2001,590
"Aguilar",760,2002,589
"Aguilar",760,2003,588
"Aguilar",760,2004,568
"Aguilar",760,2005,559
"Aguilar",760,2006,554
"Aguilar",760,2007,550
"Aguilar",760,2008,541
"Aguilar",760,2009,538
"Aguilar",760,2010,534
"Aguilar",760,2011,520
"Aguilar",760,2012,520
"Aguilar",760,2013,492
"Aguilar",760,2014,476
"Aguilar",760,2015,475
"Aguilar",760,2016,476
"Akron",925,1980,1716
"Akron",925,1981,1723
"Akron",925,1982,1825
"Akron",925,1983,1868
"Akron",925,1984,1839
"Akron",925,1985,1803
"Akron",925,1986,1739
"Akron",925,1987,1734
"Akron",925,1988,1715
"Akron",925,1989,1644
"Akron",925,1990,1599
"Akron",925,1991,1601
"Akron",925,1992,1643
"Akron",925,1993,1739
"Akron",925,1994,1765
"Akron",925,1995,1778
"Akron",925,1996,1778
"Akron",925,1997,1788
"Akron",925,1998,1778
"Akron",925,1999,1740
"Akron",925,2000,1729
"Akron",925,2001,1714
"Akron",925,2002,1898
"Akron",925,2003,1843
"Akron",925,2004,1843
"Akron",925,2005,1815
"Akron",925,2006,1803
"Akron",925,2007,1778
"Akron",925,2008,1730
"Akron",925,2009,1718
"Akron",925,2010,1703
"Akron",925,2011,1693
"Akron",925,2012,1670
"Akron",925,2013,1685
"Akron",925,2014,1686
"Akron",925,2015,1707
"Akron",925,2016,1720
"Alamosa",1090,1980,6830
"Alamosa",1090,1981,7012
"Alamosa",1090,1982,7000
"Alamosa",1090,1983,7160
"Alamosa",1090,1984,7260
"Alamosa",1090,1985,7257
"Alamosa",1090,1986,7426
"Alamosa",1090,1987,7492
"Alamosa",1090,1988,7628
"Alamosa",1090,1989,7592
"Alamosa",1090,1990,7579
"Alamosa",1090,1991,7528
"Alamosa",1090,1992,7453
"Alamosa",1090,1993,7428
"Alamosa",1090,1994,7520
"Alamosa",1090,1995,7642
"Alamosa",1090,1996,7706
"Alamosa",1090,1997,7773
"Alamosa",1090,1998,7799
"Alamosa",1090,1999,7894
"Alamosa",1090,2000,8489
"Alamosa",1090,2001,8596
"Alamosa",1090,2002,8648
"Alamosa",1090,2003,8751
"Alamosa",1090,2004,8812
"Alamosa",1090,2005,8830
"Alamosa",1090,2006,8826
"Alamosa",1090,2007,8808
"Alamosa",1090,2008,8828
"Alamosa",1090,2009,8823
"Alamosa",1090,2010,8812
"Alamosa",1090,2011,8932
"Alamosa",1090,2012,8931
"Alamosa",1090,2013,9021
"Alamosa",1090,2014,9094
"Alamosa",1090,2015,9195
"Alamosa",1090,2016,9343
"Alma",1530,1980,132
"Alma",1530,1981,144
"Alma",1530,1982,148
"Alma",1530,1983,143
"Alma",1530,1984,125
"Alma",1530,1985,114
